longitude,latitude
4.840806200053185,45.76089629999679
4.863205700000139,45.746493699997146
4.900620899999752,45.768125899997145
4.882282099999943,45.78791729999715
4.877017399999996,45.76520859999716
4.855342200000219,45.66625749999716
4.8955182999998055,45.74812209999716
4.8239706000005445,45.751830199997165
4.832869500000452,45.75698929999716
4.869763700000072,45.82516649999715
4.842508100000353,45.75411419999713
4.837359000000407,45.75017599999716
4.7617005000011865,45.73742349999716
4.8502446000002735,45.763166499997155
4.8291608000004915,45.76333299999716
4.829034100000493,45.76607369999716
4.854027000000235,45.74617209999715
4.9173742999995795,45.72119919999716
4.917610299999579,45.72016179999716
4.913475399999621,45.72390049999716
4.919456100552011,45.7177691999931
4.918227199999571,45.71915429999715
4.918817299999565,45.719311599997155
4.962788399999113,45.69357149999715
4.97471279999899,45.69825539999715
4.94372089999931,45.69102719999715
4.827989500000504,45.79466769999714
4.845038436362618,45.79106234850566
4.8363513942045255,45.78796565217651
4.853151742701327,45.80071074423918
4.847296600000304,45.791485099997146
4.842370142334515,45.79760958643844
4.828544292947206,45.79387471067148
4.823816200000547,45.79177739999716
4.849269544984467,45.79487861795643
4.832944400000453,45.785693299997156
4.886067499999903,45.71726969999715
4.797298200000821,45.756301099997145
4.855987300000214,45.78549989999715
4.918061999999573,45.71993009999716
4.857594800000198,45.78482459999716
4.744318505938651,45.784739747508496
4.83841925,45.87788865
4.839840600000382,45.877447999997145
4.900536399999755,45.675237699997155
4.8346223000004365,45.86582149999715
4.744005600001372,45.778499399997145
4.839839300000381,45.82342409999715
4.838142900000401,45.87685239999716
4.7659276000011435,45.75144299999715
4.940177999999342,45.80015649999716
4.870355800000066,45.78214179999715
4.9649795999990864,45.76999629999717
4.955916999999181,45.765514699997155
4.9550063501115105,45.66159959999626
4.823926100000545,45.76939769999714
4.857489100000199,45.75733339999716
4.832380000000459,45.77546679999715
4.790315900000892,45.76001049999715
4.765745800001135,45.58496669999715
4.826362600000519,45.760034899997144
4.783916600000957,45.74960729999715
4.725118100001564,45.740357599997154
4.845900200000319,45.76502639999714
4.841938200000358,45.745951899997166
4.857672749971536,45.74000664999694
4.852342400000251,45.72644379999714
4.929575599999454,45.725589499997156
4.877716199999989,45.73024909999716
4.868037000198987,45.78322034999585
4.869240350215257,45.77991949999573
4.843606700000342,45.776621499997155
4.913974599999614,45.75907839999715
4.831905800000465,45.84649579999715
4.8402420000003765,45.755938999997156
4.753835100001272,45.80541019999715
4.750244400001311,45.81912149999718
4.751415200001299,45.80974579999716
4.819063100000594,45.702827499997156
4.8114995000006715,45.70619469999714
4.82140590000057,45.70717179999715
4.826431800000517,45.70367759999716
4.823857600000544,45.70356049999715
4.983870199998891,45.794567799997154
4.982666899998904,45.79506059999716
4.8289170000004935,45.77428739999716
4.924975199999501,45.76104909999715
4.797288500000819,45.73348539999715
4.888488299999878,45.76490419999715
4.821917302105659,45.72827374985222
4.805205100000737,45.71498509999715
4.839578800000384,45.781731199997154
4.8940340999998195,45.81410969999716
4.9039597999997175,45.81176489999716
4.880970399999955,45.80362489999716
4.8963916999997945,45.82084909999715
4.887219424539254,45.74992739245322
4.840766700000371,45.78297149999715
4.895662399999804,45.812565399997155
4.905257099999704,45.81795329999716
4.895150899999808,45.82478339999715
4.895611199999804,45.82451259999715
4.8907960999998545,45.75746399999716
4.8684599989635515,45.752162980177644
4.786791479073665,45.6929897257303
4.78679783796815,45.689856396319
4.79495596261702,45.6986066523375
4.78919050615281,45.6836229740494
4.855208900000222,45.74467539999716
4.850640413164519,45.78132190003376
4.89992819999976,45.74652459999715
4.90372219999972,45.747916599997154
4.858580200000188,45.724922099997144
4.951604799999227,45.73104849999716
4.866010600000111,45.76382699999715
4.852074056944784,45.77869409375925
4.888669699999877,45.74525309999716
4.838376858,45.87593253
4.798509639792199,45.80518890972183
4.980391099998927,45.76861099999715
4.82927370000049,45.76476499999714
4.919144699999562,45.76147819999714
4.898846399999773,45.66846359999715
4.982369499998908,45.766917699997165
4.940670599999342,45.69573869999715
4.8531543753546496,45.77544626520611
4.909027699999667,45.74859559999716
4.77519090000105,45.78980569999716
4.929136199999458,45.78576589999716
4.817920100000606,45.71823299999715
4.851704689052845,45.80239826388318
4.779185045123042,45.79759401138337
4.789414882119136,45.79425359967498
4.794444006382375,45.64927516271366
4.840810929436047,45.87783355904846
4.813535849604574,45.69837734311071
4.78571198502563,45.6840537457898
4.91814607917291,45.787886021087026
4.872368235704226,45.70377849803141
4.863969700000132,45.78098089999714
4.874847479909627,45.761532142173664
4.833732001902589,45.76715356701375
4.816613900597628,45.74136969999312
4.849836046301328,45.753509890342904
4.816159848244451,45.77673107262022
4.823335876008849,45.77807639891376
4.817194241558266,45.756239868733374
4.789713641325675,45.755636083293616
4.858057385637169,45.780005032349024
4.8585524476853905,45.778606625567406
4.850987687666899,45.74612193152938
4.825035408324978,45.7260335782535
4.794829889681253,45.77712053749306
4.794829889681253,45.77712053749306
4.794829889681253,45.77712053749306
4.801273598421507,45.788656312590525
4.82235640000056,45.67263539999715
4.816320400000623,45.72679719999716
4.808136200000709,45.773329199997164
4.842539200072048,45.76874939999669
