longitude,latitude,Nom de l'installation
48.1964108371,1.95827392942,SOCIETE VERMANDOISE INDUSTRIES
48.274798539,1.61608586024,SCAEL
50.304739765,3.42808592196,ANTARGAZ
43.9074013548,4.71425452617,Société EXPANSIA
49.2073869175,2.92311691538,BUTAGAZ
48.9742145743,2.49727197291,NORD STOCK CHEM
45.8352744627,5.26411730804,SPEICHIM PROCESSING S.A.
46.6557675092,3.6459768898,COOPACA
49.9380612268,2.27100704824,PROCTER et  GAMBLE AMIENS
45.5712054021,-0.683951628785,LATREUILLE R. SAS
46.5631267842,0.559817289935,TERRENA POITOU
47.4954630111,6.83358253783,ALFI
49.3607008528,1.11069044066,YARA
48.9890225263,2.64510914991,GEREP
43.7259396409,4.46255634119,Société SITA FD Cet1
47.2411530774,5.98448557411,BLONDEL
50.4778417345,3.23182645738,OREXIM ORCHIES (ex PARCOLOG)
48.3153695004,-1.15277343122,SOCIETE ELIARD SPCP (Le Clairay)
43.4576203152,4.85286242392,Air Liquide France Industrie
43.416273557,-0.631155453173,PERGUILHEM SAS
43.4607239319,5.1465901671,COMPAGNIE PETROCHIMIQUE DE BERRE SAS
45.354926352,6.2992639295,ARKEMA
48.2804552799,-3.56014279235,SOCIETE LESEUR
47.9369745188,1.83298971118,PROLOGIS d'ORMES (SCI)
46.0788403184,6.50890138546,ALPHA SERVICES
50.6122708632,3.18838268127,P. BRABANT
48.7581711977,2.41694099745,VEOLIA EAU ILE DE FRANCE
45.601583603,4.09143030987,BECKER INDUSTRIE
46.80648078,1.72729710256,CECA
49.5804652329,0.500727266767,ORIL INDUSTRIE Bolbec
50.60787283,2.67773474484,ROQUETTE FRERES
49.4812751934,0.284967350866,OMNOVA Solutions SAS
43.6721543836,4.43641147229,DEULEP
43.2162555366,2.33422275977,CHIMIREC-SOCODELI CARCASSONNE
47.5799322587,7.57986862064,CLARIANT PRODUCTION (France)
43.6469793364,6.95121301432,CHARABOT PLAN
47.7402914907,1.9161765805,TDA ARMEMENTS SAS
42.6628337178,9.44645716209,GDF
47.3981422514,0.702565742802,STMICROELECTRONICS SAS
47.8136561146,7.19941740831,DU PONT DE NEMOURS Satellite 1
49.3123491543,1.18306874309,DA ALIZAY
44.8045133883,4.78752271172,JINWANG EUROPE (ex OCM)
44.0670572088,5.9997406961,ARKEMA france
46.252578392,-0.468768239517,DE SANGOSSE sa
43.09546616,0.724065171224,FIBRE EXCELLENCE SAINT-GAUDENS
48.9478264574,2.29009304929,SOGEPP
45.1743530646,5.70499268569,EUROTUNGSTENE POUDRES
43.6110273742,2.24392905539,SEPIPROD
45.3623667589,6.28836568127,PACK SYSTEME MAURIENNE
45.1318608033,5.70627013349,VENCOREX FRANCE
49.7878418623,2.47032277233,GAZ ENERGIE DISTRIBUTION
46.1555524194,-1.21102490663,POITOU CHARENTES ENGRAIS
49.1431762129,6.70822696641,TPF
45.0927232963,5.7358295721,SOGIF
48.5382687382,2.36434466274,HERAKLES
43.422540471,4.89353756042,RTDH
45.2693853753,-0.51778632494,LES VIGNERONS DE TUTIAC
49.4921692795,0.515221487727,TEREOS BENP
43.4617602711,4.91853742432,SOCIETE DU PIPELINE SUD-EUROPEEN
47.0786946687,2.53015823902,AXEREAL
45.6810285459,4.85424833627,AIR LIQUIDE FRANCE INDUSTRIE (FEYZIN)
49.5067778231,2.93861161172,MOMENT Specialty Chemicals France (5839)
43.9909998816,-1.03520897465,GRANEL S.A.
48.6011439891,7.81020180079,TREDI Strasbourg
47.3300569052,0.653936172447,AIR LIQUIDE FRANCE INDUSTRIE
44.8287411585,0.335824897442,BERKEM SAS
47.7767000437,-3.33486648276,GUERBET
45.060293789,4.9535124704,CHEDDITE FRANCE
46.9348196957,3.25661297596,APERAM ALLOYS IMPHY
46.9886609713,-0.944920631098,EPC FRANCE
44.9278865822,1.84330002386,SNCF EIV Quercy/Corrèze
43.331569198,3.27020895186,MINGUEZ (ENTREPOTS CONSORTS)
49.0191822988,2.17338246802,LOGIGAZ NORD SAS
45.6929154579,4.91895038817,CREALIS
47.2462484925,6.14509411942,SFPLJ
46.8111346667,-0.140811040879,CIMENTS CALCIA sas
45.6662820979,-0.270851965792,CHARENTAISE DE DECOR
48.9598301844,8.195040966,EVONIK OIL ADDITIVES SAS
48.3882281789,-4.44786021358,CCI de Brest - STATION DE DEBALLASTAGE
45.7044361355,4.76811739536,ADG
49.4759727428,0.337373361004,PROLOGIS
47.6741175035,0.303695263954,AG FRANCE SAS
47.9503299715,1.61782358245,LEPLATRE
45.3605751204,4.79757808216,SITA REKEM
49.2785996197,4.00016596753,CALDIC
50.3577794774,3.27570658517,COEUR ALPHA
49.7035194145,3.36619519621,ARF
44.3445965841,4.73129667015,COMURHEX S.A
49.775629568,1.7560497578,BUTAGAZ SAS
49.0391247101,4.3297755215,SEVEAL (ex CHAMPAGNE CEREALES)
43.6499956789,6.95175603762,KERRY FLAVOURS FRANCE SAS
43.7792511206,7.20987849926,Compagnie des Gaz de Pétrole PRIMAGAZ
43.3865785172,-0.606721849654,ROLKEM
47.2799017976,5.0537730288,HYGIENE ET NATURE SAS
43.7747760153,2.05077690834,SA OCCITANIS
49.1999998568,0.359489473742,MC BRIDE
47.7705787854,7.36990979308,TYM Illzach
49.1407980748,6.70916778782,ARKEMA
43.2840209362,5.50132773239,ARKEMA FRANCE SA
45.6943514769,4.91660946639,EC MAYET
46.8037049539,4.43096279356,INDUSTEEL FRANCE
45.8140904899,3.13649728265,BOLLORE ENERGIE
48.9664696498,2.91677965297,DAHER
43.3096408513,1.94912231908,SILOS ARTERRIS Loudes
50.6294158676,3.07331254966,LABORATOIRES ANIOS
43.9946736386,4.858163708,EURENCO Sorgues
45.1738956644,5.70490683837,SANDVIK HYPERION SAS
46.5587679194,4.90786441819,VALSPAR FRANCE CORPORATION
49.2275254363,5.93759944992,TITANOBEL (Moutiers)
49.1432533613,6.70864407002,TPF
48.7195792267,-0.0505903933293,DISTRISERVICES
47.7600027729,7.37528403294,BOLLORE ENERGIE Riedisheim
46.5472616765,0.777749456401,CENTRE OUEST CEREALES
43.4088859896,-0.6247844278,Séché éco-industries
47.9475013592,6.76906916638,SCIERIE GERMAIN-MOUGENOT
46.4995164802,-1.79025046818,CAVAC UCA
45.7454220428,3.16148448315,ANTARGAZ
48.2281582652,2.70595763426,KERAGLASS
48.117398444,-0.843034690428,SECHE ECO INDUSTRIES
44.8348837976,0.502227997188,MARY ARM
46.9971482309,5.34102752388,INTERVAL
48.2824014954,-2.80800774524,FINAGAZ
48.3152334728,3.24625231154,TITANOBEL
49.2918860468,1.10428652743,SAGA FRANCE
47.1892300009,-1.6213785194,SOGEBRAS (ex COGEMAR ex SCAC Cheviré)
47.3841439747,0.743329835471,PRIMAGAZ CGP
45.7132908891,-0.368748172963,MARTELL
48.7399057258,1.92286659991,TRAPIL
43.8881275869,4.52689786888,HYDRAPRO SAS
45.6565919729,4.84436161919,RHONE GAZ
50.2659200242,2.71990877929,PRIMAGAZ
44.870322274,-0.729189639482,HERAKLES SA
49.2849952134,2.50678281434,CHEMOURS FRANCE
49.2084232322,0.71140851376,HOWA TRAMICO
49.9303364391,2.26516125172,SCA NORIAP PL1 (ex IPBM)
45.7777412752,5.0279840384,Merck Santé
45.6951464906,4.84526146346,BLUESTAR SILICONES FRANCE SAS
48.533952516,4.12635989168,SCARA - Arcis-sur-Aube
44.0025713181,4.8759316125,CAPL
50.1412438557,4.81281969008,ARDENITY SAS
43.4191499062,4.7349372116,M2I SALIN
47.3904698835,1.48393072954,STORENGY
45.0556225891,5.09362428928,COVESTRO ELASTOMERS
48.7708840423,1.51879710079,SCAEL
49.4978349172,0.529774864073,EXXONMOBIL CHEMICAL FRANCE
43.5963939481,4.8523644677,EURENCO
43.4904673984,5.18856975757,COMPAGNIE PETROCHIMIQUE DE BERRE SAS
47.2780337116,-1.47307534917,SYSTEME U (Haute Forêt)
47.2671573168,-1.49479577076,AIR LIQUIDE FRANCE INDUSTRIE (Carquefou)
47.5192007447,-0.614695204613,ZaCh System SA
43.2490230669,0.0847582647895,NEXTER MUNITIONS SA
47.0112289305,2.31512957466,VIA LOGISTIQUE
46.290746591,4.82514904737,STODIS (Ex STOGAZ)
49.1407980748,6.70916778782,ARKEMA
45.3387252041,4.80147025401,THOR
44.9152892546,-0.535514309005,LINDE GAS
44.9258921511,-0.520629439881,FORESA FRANCE SAS
49.4097896475,1.02167997353,RUBIS TERMINAL
48.0801205899,-1.72877567759,QUARON
49.4274565076,2.12532443916,DSV SOLUTIONS FRANCE
50.3577794774,3.27570658517,COEUR GAMMA
49.1036342628,1.46177723473,STEINER
47.5833759283,7.57896477035,BASF
45.0499800248,3.96840814267,MERCK SHARP & DOHME CHIBRET LABORATOIRES
48.2355795471,4.07851341255,PROLOGIS FRANCE LXII
48.0779749601,-1.72698294448,TRIADIS Service
50.4667497927,2.89827535906,NORTANKING(ex oil tanking)
50.0624809875,1.39598842789,SGD
45.7127247012,4.83281043618,ENTREPOT PETROLIER DE LYON
43.4113688266,-0.629437557586,TORAY CARBON FIBERS EUROPE SA
43.44874091,4.92700912301,ESSO Raffinage SAS
47.793253508,7.19658862953,STOCKMEIER Urethanes France SAS
49.8752911291,3.04332939703,BONDUELLE EUROPE LONG LIFE
47.6289518408,7.23772977361,HOLCIM HAUT-RHIN
49.4952455139,0.507825194502,CASLA
44.0956686406,4.72919585224,Compagne des Gaz de Pétrole PRIMAGAZ
48.9114731046,2.36311919968,TECHNIC FRANCE
49.4156283638,2.2385704085,KUEHNE+NAGEL LOGISTIQUE PA du Nid de
43.834390612,5.78072421668,GEOSEL  MANOSQUE
43.5296939271,3.69221841089,STE FERMIERE DU LANGUEDOC
43.4937711519,-0.780570156113,ARKEMA France
46.3665855404,3.52587761091,COOPACA
49.1414090813,6.71445213491,ARKEMA
43.0234061131,3.06131996858,FOSELEV LOGISTIQUE
46.1670194708,2.83610672087,ROCKWOOL FRANCE SAS
49.9394061595,2.26310972867,ID Logistics France - Site AMIENS 1
46.8022887271,-0.141033316282,SCORI
46.8276690557,4.86746978994,GE WATER - PROCESS TECHNOLOGIES
47.7847165911,-3.44394328686,SICOGAZ
43.0238225152,3.05638050052,ANTARGAZ
42.8795378407,2.85694795816,TITANOBEL
43.4319321815,3.75396655444,GDH (GESTION DE DEPOTS D'HYDROCARBURES)
45.8099160252,1.28205169221,MAZAL
48.946222843,2.27606599067,TOTAL MARKETING FRANCE
49.317681146,1.06613243636,GEODIS LOGISTICS NORD
49.0124646505,2.08882687609,SAINT GOBAIN ABRASIVES
44.2843712405,2.5040583346,SOBEGAL
48.3681138878,4.80146649463,STOROPACK FRANCE
48.9452552326,2.31971353746,UNIVAR
49.8234147496,3.32154876356,SAS SICAPA
50.5682381429,3.06605089379,AIR PRODUCTS
49.3881223657,2.57131238885,ART DE CONSTRUIRE
47.590347479,6.89027281362,BOLLORE ENERGIE
48.9916214325,1.75734983376,PCAS
44.7734719715,-0.546180429942,GAZECHIM SA
49.3184449073,1.18901613652,AZEO
48.5140250039,3.62678482014,ICOA - Crancey
48.9324576619,2.29621285817,SNECMA
48.2964760881,0.0993155104851,AGRIAL SCA
43.024162744,3.05922466424,EPPLN
44.9144211288,-0.486855639006,MESSER FRANCE SAS
48.0975243074,-1.42266417369,SA GRUEL FAYER
48.6990708642,-3.15770208632,TIMAC AGRO
43.6275658607,4.87833766749,DECATHLON
42.7643549954,1.755916977,IMERYS TALC  LUZENAC FRANCE
48.6405294295,6.2673170421,NOVACARB
43.4085535121,-0.626912887484,SOBEGAL - Lacq
47.9425857792,1.95390653573,ORRION CHEMICALS ORGAFORM
47.5293803303,5.14206447322,DIJON CEREALES-is/tille
50.9314216923,1.86666378476,SYNTHEXIM (Site Calaire)
47.6206412412,4.32210720217,SALZGITTER Mannesmann Stainless Tubes
45.7154448895,4.98591473173,SAFRAM
45.2539331031,4.93319813843,NOBEL SPORT
45.7606809758,4.91933459402,DAFFOS ET BAUDASSE
47.3871268419,0.742965615751,GPSPC Sud
44.9051799268,-0.524084817246,CHAUSSADE-DUBOE TRANSPORTS - CD TRANS
48.763483459,2.68742799652,STEN
49.290821178,6.1658655269,AIR LIQUIDE FRANCE INDUSTRIE (ALFI)
43.6392274175,1.42558296354,ESSO SAF
45.5908363738,4.77456421897,TOTAL ADDITIFS ET CARBURANTS SPECIAUX
45.0102640739,-0.546315748849,VERMILION REP S.A.S.
45.8731739018,0.815229885746,INTERNATIONAL PAPER
49.2559304614,-0.268088473786,DMS - DCA - MORY - SHIPP
49.672618791,0.905770252156,LEPICARD AGRICULTURE YERVILLE
49.2246205602,-1.09908856806,KMG ULTRA PURE CHEMICALS
45.6572294714,5.05510410627,LAMBERT ET VALETTE / GROUPE HEPPNER
46.169819703,-1.20612459116,SDLP
50.2866725132,3.33615417641,SNCZ
45.2883886781,5.62209299157,AIR LIQUIDE FRANCE INDUSTRIE
43.3840258084,-0.604141775902,CEREXAGRI SA
47.9268378528,0.192201977031,BUTAGAZ SAS
45.6816487771,-0.182477878028,LOUIS ROYER  SAS
43.5037664032,5.18607143792,COMPAGNIE PETROCHIMIQUE DE BERRE SAS
49.0640887355,2.01683015833,PANHARD DEVELOPPEMENT
49.419761032,4.28329059169,Cooperative Agricole de Juniville
44.888778013,4.86211373446,LABORATOIRE OXENA
47.2000464914,-1.63775033594,BRENNTAG
43.7702673956,1.67349350493,BRENNTAG SA
45.8926427881,4.81282371012,BASF AGRI-PRODUCTION
44.994097133,-0.852976110392,SAFRAN SME
45.2925087912,5.62504393455,STEPAN EUROPE
45.8353116431,5.27526674105,CARREFOUR SUPPLY CHAIN
46.2958947448,2.74686176416,ADISSEO FRANCE SAS
47.0187236339,4.86413576252,COOP. AGRI. ET VITICOLE BOURGOGNE DU SUD
42.5429420516,9.52255574405,DPLC
45.66926373,4.97919548888,BNP PARIBAS REAL ESTATE
43.6033351482,1.02249720884,AGRO D'OC
49.4842432024,0.278571535488,TOTAL FLUIDES
46.5792112805,5.43896094542,TRIADIS
48.9329300408,2.40508773298,COMPAGNIE DES GAZ DE PETROLE PRIMAGAZ SA
46.6713562009,5.42469675077,PERRENOT JT LOGISTIC SAS
47.659723533,-0.63846421814,SEDA
51.039859011,2.2930123985,ARCELORMITTAL ATLANTIQUE ET LORRAINE
47.9407238863,1.95403699215,DEPOTS DE PETROLE D'ORLEANS
48.6651451046,2.40525320946,ANTARGAZ
43.504552559,5.21607466422,Cie DE DISTRIBUTION DES HYDROCARBURES
45.8890555452,4.82528185202,COATEX (USINE 1 LUMIERE)
47.3108993006,-2.06263356789,TOTAL RAFFINAGE France
43.7266887618,4.24987744188,AIR LIQUIDE FRANCE INDUSTRIE
48.2452088156,-3.76788691206,MAXAM France (SAS)
49.5396895541,2.74506562215,FM France
49.2142069811,6.19299354073,AIR LIQUIDE
48.2049162975,1.88166943883,AXEREAL
48.3804954617,2.85284516002,EDF (Turbines à combustion)
48.5999805184,7.80933393486,PRODAIR ET CIE Strasbourg
43.4546909675,4.84944511227,ELENGY (TONKIN)
45.4971828944,6.56063705473,MSSA S.A.S.
47.5195554587,-1.31040911636,TITANOBEL Riaillé
43.9030340478,-0.464321966483,SPD (Sté Pétrolière de Dépôts)
43.4657699529,4.91673132243,STOCKAGE TERMINAL DE LA CRAU
48.1055774526,-1.51376856237,LINDE GAS
49.3138972103,1.00925069605,SOCIETE MAPROCHIM NORMANDIE
48.6141885715,2.57371106348,Air Liquide France Industrie (ALFI)
43.6060968318,4.77795589697,EPC FRANCE
48.7366241988,1.91510131765,RAFFINERIE DU MIDI
45.6579848657,5.12790290999,PARCOLOG LYON
44.3673074912,4.7080045523,ALFI (EX SOGIF)
49.5285432233,2.70073081696,STORENGY
51.030681348,2.26004450207,VERSALIS FRANCE SAS Fortelet (POLIMERI)
48.192665827,1.39037748639,CABBP - Bonneval
47.3256923597,5.38769029521,SITA FD (ISDD)
45.0474390744,4.84812112995,FABRICATION CHIMIQUE ARDECHOISE
45.8346680896,5.26650240439,SIEGFRIED St Vulbas SAS
48.8452819038,1.87641354164,Storengy
49.1408857715,6.70924266536,ARKEMA
44.8333994964,-0.684543856315,PRODEC METAL
48.7423327915,7.92369047558,RHONE GAZ Herrlisheim
45.7475857408,3.15971585009,CALDIC CENTRE
49.5022351261,2.93099943706,SI Group-Ribécourt S.A.S.
47.6784836152,-2.40711330521,PRIMAGAZ
48.9406788025,2.44768687105,AIR LIQUIDE
48.7555807144,7.94783799469,DOW AGROSCIENCES SAS Drusenheim
48.5183348326,2.6680575784,ENTREPOTS PETROLIERS de la HAUTE SEINE
43.433449398,4.91492631416,DEPOT PETROLIER DE FOS
49.1434736582,6.70879704841,TPF
49.8491253521,2.66045255385,SPCH
47.1095154593,-1.20137212279,EPC FRANCE
47.4137487193,1.01671347167,ARCH WATER PRODUCTS FRANCE
47.9639083237,-3.85534924067,Mc BRIDE
43.3959400524,5.20008357825,PROTEC METAUX ARENC
48.6232614644,-2.0581388886,HYDREP
45.6156289707,5.11499286648,TOTAL FRANCE
45.694425321,4.91756317992,DBP
48.9461501848,2.31107319286,ISOCHEM
47.9442707255,1.83086007515,PROUDREED
47.2744506749,6.09748733572,Compo France SAS (ex K+S france)
50.2301223337,3.02022924737,LOGISTINORD
44.1707616061,4.14907200561,AXENS SA
50.7155625655,2.31165203886,ALPHADEC (ex SAVERGLASS)
44.538765387,0.612015987763,SOC COOP AGRICOLE DE LAMOUTHE (BIP)
47.9694762715,0.183131374511,SDPS
45.5370177511,4.31012981678,SNF SAS ANDREZIEUX
44.1695274409,4.15173593028,RHODIA OPERATIONS
47.5549567868,6.92655569914,ANTARGAZ
49.4837180614,0.55461979797,ExxonMobil Chemical France
49.4736580895,0.240007065026,LBC SOGESTROL
48.0908440524,1.6993079559,AXEREAL
49.7495094144,3.36816125205,CITRA TRANSPORTS
43.4319790014,4.83346533145,KEM ONE France
48.5949985901,7.80238194457,SOCIETE EUROPEENNE DE STOCKAGE D2
45.1331755317,5.70406823189,ISOCHEM
46.1733992417,3.19952993441,THIVAT
45.8295434056,5.28165253788,ORAPI (SA)
48.7587048344,1.92983874579,AIR PRODUCTS (EX.PRODAIR)
50.0247619668,2.06706900908,BEAURAIN GAZ SAS
48.3900882475,-4.44429819269,STOCKBREST (STB1)
45.673854539,4.84737815263,TOTAL RAFFINAGE FRANCE
50.402363488,3.14279315455,AIR LIQUIDE FRANCE INDUSTRIE (ALFI)
49.1497498962,6.72269341316,ARKEMA
48.2678553016,1.19687276914,AXEREAL
45.363275804,6.28902028462,PROPHYM SARL
45.5771348641,4.79677606409,SIRA
47.2815862108,5.05680174526,EDIB
49.1432822933,6.70828944374,TPF
43.781567088,-0.218800285031,Transport et Infrastructures Gaz France
45.5994064451,4.09305523014,BECKER INDUSTRIE
43.1694741804,0.968602818814,BASF HEALTH AND CARE PRODUCTS FRANCE
49.0203872514,6.38241706901,LORCA Lemud
49.3046712907,2.57738027302,HUTTENES ALBERTUS FRANCE
48.2562279739,1.97206339721,COOPERATIVE AGRICOLE DE BOISSEAUX
43.8411140486,1.29508679182,ND LOGISTICS
45.5180942172,5.99998932477,ENTREPOT PETROLIER DE CHAMBERY
44.8987345535,4.88159010594,COMPAGNIE DISTRIBUTION DES HYDROCARBURES
45.0480515276,5.08526017876,COURBIS SYNTHESE
47.6159738928,5.14222458972,EXPLOSIFS DU CENTRE-EST
47.6380531287,2.75857099122,VWR INTERN
47.4185689581,5.70231728691,FAIVRE SAS
48.2337356129,4.11618932708,IMMOTROYES 1 SARL
45.0226345795,-0.59029635391,COBOGAL
43.7076141397,4.27974368235,UNION FRANCAISE DES ALCOOLS ET BRANDIES
43.412033248,3.71784291767,SEA INVEST SETE
43.746237871,4.43319273858,GOODMAN SAINT GILLES LOGISTICS
49.4595883978,1.04981997409,HEXION (ex.MOMENTIVE SPECIALTY CHEMICALS
45.0533310157,5.0976555982,FRANCO-BELGE DE FABRICATION DE COMBUSTIB
49.5067778231,2.93861161172,INEOS STYRENICS RIBECOURT SAS
48.9480053347,2.29450067428,TRAPIL
43.7824615371,4.65323921489,FIBRE EXCELLENCE TARASCON
50.5844162502,3.17363168928,LABORATOIRES ANIOS
45.4404547268,4.76771548346,TOURMALINE REAL ESTATE
45.7063249656,4.84907977067,RHODIA OPERATIONS
44.9277263892,-0.606737814323,UNIVAR (ex LAMBERT-RIVIERE)
48.0792372647,2.41576703203,ARGOS FRANCE DEPOT
48.003205873,5.43170929788,PREVOT Jacques SARL
49.9404908683,2.28078532091,PROCTER et GAMBLE (PFL) ex GAZELEY
48.968823271,4.34272973535,ECOLAB PRODUCTION FRANCE
48.1819243014,2.71987123003,OUVRE FILS Sucrerie et Distillerie
47.3249133181,-2.12131261446,AIR LIQUIDE FRANCE INDUSTRIE (Ex-SOGIF)
43.3787975236,-0.603209443664,FINORGA SAS
45.60771829,5.2622878341,EDF ENR PWT
49.603240994,3.50660038469,Direction Générale de la Sécurité Civile
43.6561405751,6.93609854447,CENTIPHARM
46.138674512,3.45161667052,LAGARDE SA
48.2339553855,-2.70534432028,EPC-FRANCE (ex Nitro Bickford GIE)
49.4727383454,0.284452042503,ERAMET
48.077711333,1.88249075787,ND LOGISTICS IV
43.4993831034,5.17129044992,COMPAGNIE PETROCHIMIQUE DE BERRE SAS
46.7697622637,4.85552725059,UNITED INITIATORS SAS (exAzelisperoxyde)
43.588676775,2.18557080742,OMG BORCHERS SAS
46.6213680254,1.04971819489,BUTAGAZ SAS
48.6289932287,2.59657797637,PROLOGIS  FRANCE XCV Eurl
43.9234168511,1.25989725834,LOGITIA S.A.S (ex INVIVO )
45.7116729288,4.83655560253,STOCKAGES PETROLIERS DU RHONE
47.2853236358,5.04762774041,ENTREPOT PETROLIER DE DIJON
43.4482852331,6.68742378083,DPCA
49.4589867201,2.21703820334,BORDAGE
49.9319123604,2.27028777541,BRENNTAG SPECIALITE
49.1433105011,6.70825030717,TPF
43.8324989956,-0.537630508165,MAISADOUR SCA
44.9094689906,-0.534322972966,SEA INVEST BORDEAUX SAS
47.9387823875,-1.66699590634,PROVIMI FRANCE ex Celtic Nutrition Anim
48.6990513312,4.97411271051,STORENGY
47.2660279423,0.952417100979,EPC FRANCE
43.7843874946,4.63535522141,SOCODELI (Beaucaire)
43.3952138501,5.03522390431,UNIVAR (Martigues)
46.3528585189,2.60163615842,ALL'CHEM S.A
44.136181253,4.61141014348,PERRET SA
43.4519601276,1.62351424077,ARTERRIS
48.5971380464,7.79871984446,BOLLORE ENERGIE Strasbourg
46.1051037089,4.72524183814,CEREGRAIN DISTRIBUTION
49.6078005858,3.23560643467,DOW FRANCE SAS
43.5303616839,1.38093630041,LINDE France SA
48.3176931944,-1.20963787513,CHIMIREC
48.6764157094,5.82531179739,CAL (Coopérative Lorraine-Ecrouves)
48.3929631352,2.97628067998,QUARON
49.1435790774,6.70829698906,TPF
49.7660075407,2.90721616473,AJINOMOTO FOODS EUROPE
43.423930953,4.84371576187,LYONDELL CHIMIE SAS
45.5831515129,4.78774829726,FINORGA-NOVASEP
47.2634888581,3.07142507174,ARDI S.A
46.0132416428,3.19283704325,LIMAGRAIN
48.7283411987,4.60763121951,VIVESCIA
50.4462089293,3.27103046169,MINAKEM BEUVRY PRODUCTION
49.4089403391,1.01593903994,RUBIS TERMINAL CRD
46.2188585406,-0.133864030603,RHODIA  OPERATIONS (Groupe SOLVAY)
50.4923878422,2.87120679438,STYROLUTION FRANCE SAS
48.4308421755,1.45526026328,SCAEL
48.3898087261,-4.45332204809,IMPORGAL (Sté)
44.8421561417,-0.712774690577,SABENA TECHNICS BOD SAS
47.516965724,0.126662307507,CARPENTER SAS
47.7619482096,7.52230971231,TYM Hombourg
50.3786187376,3.10637800044,AIR LIQUIDE FRANCE INDUSTRIE (ALFI)
48.6401461751,-1.98523182058,EVTV
50.967015495,1.90054630259,INTEROR
43.7906027066,4.63683748913,LA GLORIETTE DISTRIBUTION SAS
50.231578191,3.8963719855,ARF
47.6512281644,6.10113583728,SITA FD SAS
50.9917116758,2.15837819394,BASF Agri-Production
49.7682969929,2.90504804015,TEREOS SYRAL SAS(ex SYRAL SAS)
49.011560968,7.03296111921,INEOS Polymers SARRALBE SAS
48.5418231641,2.10686855587,KMG Chemicals Inc.
45.2640087492,5.8777289505,SOITEC
48.4935072938,1.57130960944,PRIMAGAZ CGP
43.9982416708,0.357672959378,VAL DE GASCOGNE
45.9991345515,4.74116404513,SAS RHONE SAONE ENGRAIS
43.3988083046,5.01529557199,BIOCAR
48.0358548262,3.3128431392,BERNER
48.09095875,1.88440055847,TEREOS FRANCE
43.3694117507,-0.582932891279,AIR LIQUIDE FRANCE INDUSTRIES
44.9959328486,-0.547186387266,EPG
49.1592847923,2.26228639304,VICTOR MARTINET
47.0384202199,5.40583612276,SOLVAY TAVAUX
47.203887999,-1.67966114124,ARCELORMITTAL ATLANTIQUE ET LORRAINE
47.5833727983,7.57904445914,TOGETHER FOR LEATHER
43.67160338,4.45215624893,DE SANGOSSE
45.6556796758,-0.224447700857,FRANCOIS EYMARD
49.30893835,1.1763128136,ASHLAND SPECIALTIES France
45.0533388352,5.09628353909,EXSTO SAS
46.9681991938,0.607718865606,CENTRE OUEST CEREALES
45.8202174179,4.87719074011,COTELLE SA
48.609582984,6.19118042772,SEVEAL
45.2736595686,6.36734714113,TRIMET
47.94025147,1.83397585518,AMF QSE (ex SINOUHE)
49.4813526291,0.534624133225,PRIMAGAZ
48.7073694572,3.73153434954,BBGR 2 - ZI
45.6956169893,-0.146256714955,HENNESSY
45.0011654934,-0.550414350944,YARA FRANCE
