latitude,longitude
48.91698455810547,2.356261968612671
48.91801071166992,2.353529930114746
48.91853713989258,2.365398406982422
48.78974914550781,2.291748285293579
48.92168426513672,2.345780849456787
48.802799224853516,2.4336366653442383
48.83596420288086,2.239447593688965
48.83596420288086,2.239447593688965
48.83596420288086,2.239447593688965
48.83596420288086,2.239447593688965
48.83596420288086,2.239447593688965
48.83596420288086,2.239447593688965
48.912967681884766,2.2901899814605713
48.912967681884766,2.2901899814605713
48.912967681884766,2.2901899814605713
48.8895149230957,2.2541208267211914
48.81937026977539,2.454221248626709
48.888572692871094,2.2517666816711426
48.77841567993164,2.3146181106567383
48.77841567993164,2.3146181106567383
48.77841567993164,2.3146181106567383
48.775394439697266,2.3260700702667236
48.895206451416016,2.256052255630493
48.895206451416016,2.256052255630493
48.895206451416016,2.256052255630493
48.800167083740234,2.261467218399048
48.89020919799805,2.2472152709960938
48.8882942199707,2.2451062202453613
48.891178131103516,2.2467427253723145
48.88880157470703,2.243499994277954
48.826499938964844,2.232609510421753
48.89105987548828,2.2438552379608154
48.77727127075195,2.295769214630127
48.77727127075195,2.295769214630127
48.88404083251953,2.2380683422088623
48.88404083251953,2.2380683422088623
48.88404083251953,2.2380683422088623
48.88973617553711,2.241842746734619
48.852874755859375,2.473874807357788
48.89165496826172,2.457249402999878
48.89165496826172,2.457249402999878
48.848968505859375,2.4747133255004883
48.891483306884766,2.2417988777160645
48.906402587890625,2.2586913108825684
48.925376892089844,2.2986772060394287
48.88990020751953,2.239879846572876
48.81852340698242,2.467013120651245
48.81852340698242,2.467013120651245
48.91366195678711,2.268005847930908
48.90566635131836,2.4448344707489014
48.89529800415039,2.242497682571411
48.87369918823242,2.226681709289551
48.87107849121094,2.225111484527588
48.93476867675781,2.358447313308716
48.89586639404297,2.239490032196045
48.9055061340332,2.4498789310455322
48.895713806152344,2.23901629447937
48.840003967285156,2.21907114982605
48.76345443725586,2.338465690612793
48.76345443725586,2.338465690612793
48.8946647644043,2.2353014945983887
48.83604431152344,2.4819438457489014
48.9283332824707,2.2881739139556885
48.9068489074707,2.246485710144043
48.9068489074707,2.246485710144043
48.86973571777344,2.214707136154175
48.76323699951172,2.3964600563049316
48.796966552734375,2.4650518894195557
48.8968620300293,2.228743076324463
48.85195541381836,2.4912679195404053
48.84344482421875,2.2083005905151367
48.87207794189453,2.4881627559661865
48.82469177246094,2.2127065658569336
48.82469177246094,2.2127065658569336
48.76412582397461,2.4102978706359863
48.76412582397461,2.4102978706359863
48.78224563598633,2.4508042335510254
48.774662017822266,2.2614858150482178
48.774662017822266,2.2614858150482178
48.923152923583984,2.445248603820801
48.94340896606445,2.3054447174072266
48.93185806274414,2.267585039138794
48.93185806274414,2.267585039138794
48.90910720825195,2.23077130317688
48.890193939208984,2.213392496109009
48.766883850097656,2.2691049575805664
48.766883850097656,2.2691049575805664
48.787601470947266,2.233001708984375
48.75621795654297,2.300487995147705
48.750518798828125,2.3537752628326416
48.803375244140625,2.4853968620300293
48.749359130859375,2.349936008453369
48.863441467285156,2.5017569065093994
48.74854278564453,2.3472602367401123
48.75295639038086,2.3039515018463135
48.75295639038086,2.3039515018463135
48.77798843383789,2.238816022872925
48.8929443359375,2.2070705890655518
48.8408317565918,2.507995367050171
48.8408317565918,2.507995367050171
48.95244216918945,2.3110947608947754
48.84467315673828,2.188416004180908
48.9344482421875,2.2504754066467285
48.82649612426758,2.1891934871673584
48.91450119018555,2.216230630874634
48.74568557739258,2.4030065536499023
48.75263977050781,2.2703704833984375
48.81362533569336,2.511141300201416
48.81362533569336,2.511141300201416
48.940860748291016,2.4505062103271484
48.835205078125,2.519881010055542
48.962242126464844,2.326057195663452
48.96340560913086,2.359079599380493
48.89260482788086,2.5104618072509766
48.89260482788086,2.5104618072509766
48.8099250793457,2.188143491744995
48.8099250793457,2.188143491744995
48.89485549926758,2.190378427505493
48.88249969482422,2.5166497230529785
48.8001594543457,2.185321807861328
48.89274597167969,2.1790435314178467
48.93107223510742,2.2118008136749268
48.73405838012695,2.290760040283203
48.85379409790039,2.5375189781188965
48.85379409790039,2.5375189781188965
48.73244094848633,2.2921335697174072
48.73244094848633,2.2921335697174072
48.73244094848633,2.2921335697174072
48.891109466552734,2.172726631164551
48.89007568359375,2.171842098236084
48.7827262878418,2.190568208694458
48.7827262878418,2.190568208694458
48.97087097167969,2.303279399871826
48.97169494628906,2.4006898403167725
48.871517181396484,2.159705877304077
48.871517181396484,2.159705877304077
48.871517181396484,2.159705877304077
48.884822845458984,2.5366601943969727
48.884822845458984,2.5366601943969727
48.97151184082031,2.289458990097046
48.91107940673828,2.1775150299072266
48.83903503417969,2.1543614864349365
48.92311477661133,2.1863656044006348
48.92311477661133,2.1863656044006348
48.84138870239258,2.547708511352539
48.82465362548828,2.5449061393737793
48.79926681518555,2.536719799041748
48.983455657958984,2.3569321632385254
48.74821472167969,2.4813225269317627
48.84602737426758,2.553391933441162
48.72623062133789,2.271022319793701
48.969635009765625,2.25724458694458
48.958534240722656,2.228282928466797
48.958534240722656,2.228282928466797
48.958534240722656,2.228282928466797
48.771392822265625,2.5180041790008545
48.875770568847656,2.1460046768188477
48.753631591796875,2.2014780044555664
48.8978385925293,2.153021812438965
48.8978385925293,2.153021812438965
48.72340774536133,2.265601396560669
48.78279495239258,2.5337162017822266
48.86270523071289,2.1402552127838135
48.891841888427734,2.552459955215454
48.985931396484375,2.3000102043151855
48.989234924316406,2.320486307144165
48.989234924316406,2.320486307144165
48.712100982666016,2.3942651748657227
48.70896530151367,2.363208532333374
48.790313720703125,2.155208110809326
48.921695709228516,2.5355238914489746
48.70893096923828,2.3238346576690674
48.73241424560547,2.2281687259674072
48.73241424560547,2.2281687259674072
48.90972900390625,2.1521880626678467
48.845489501953125,2.131683349609375
48.70516586303711,2.331885814666748
48.99452590942383,2.3790385723114014
48.98537063598633,2.263758420944214
48.7660026550293,2.1671977043151855
48.99755859375,2.357211112976074
48.89463424682617,2.1348299980163574
48.99112319946289,2.279676675796509
48.99112319946289,2.279676675796509
48.99112319946289,2.279676675796509
48.76371765136719,2.1658005714416504
48.71293258666992,2.2595040798187256
48.71293258666992,2.2595040798187256
48.939857482910156,2.532151222229004
48.820072174072266,2.1270880699157715
48.828041076660156,2.1213741302490234
48.828041076660156,2.1213741302490234
48.7144660949707,2.2449939250946045
48.71506881713867,2.459242343902588
48.940574645996094,2.157468318939209
48.79115676879883,2.5697851181030273
48.805572509765625,2.5776658058166504
48.805572509765625,2.5776658058166504
48.984622955322266,2.228656053543091
48.984622955322266,2.228656053543091
48.700767517089844,2.4220402240753174
48.944549560546875,2.1596271991729736
49.002689361572266,2.2870638370513916
48.974693298339844,2.1992602348327637
49.00630187988281,2.4001171588897705
48.6906852722168,2.3752410411834717
48.6906852722168,2.3752410411834717
48.97602844238281,2.199521780014038
48.68849563598633,2.335425615310669
48.85365295410156,2.596667766571045
48.85365295410156,2.596667766571045
48.6893424987793,2.306262493133545
48.915531158447266,2.577444076538086
48.69285583496094,2.2805075645446777
48.896873474121094,2.1111936569213867
48.71068572998047,2.2175257205963135
48.71244430541992,2.487740993499756
48.71244430541992,2.487740993499756
49.0064697265625,2.262489080429077
48.991981506347656,2.2150301933288574
48.714935302734375,2.1981539726257324
48.700618743896484,2.467353582382202
48.700618743896484,2.467353582382202
48.700618743896484,2.467353582382202
48.700618743896484,2.467353582382202
49.01841354370117,2.3788485527038574
48.67970275878906,2.345979690551758
48.68368911743164,2.407991647720337
48.95948791503906,2.149719715118408
48.95948791503906,2.149719715118408
49.00239181518555,2.4715309143066406
48.69602966308594,2.231125593185425
48.96056365966797,2.5527031421661377
48.99536895751953,2.206732988357544
48.9526252746582,2.1350128650665283
48.87504959106445,2.086177110671997
48.899051666259766,2.0939760208129883
48.899051666259766,2.0939760208129883
48.72751998901367,2.156848907470703
48.72751998901367,2.156848907470703
48.80061340332031,2.6077308654785156
48.95114517211914,2.570816993713379
48.71917724609375,2.531306266784668
48.672515869140625,2.3239684104919434
48.672515869140625,2.3239684104919434
49.027992248535156,2.326051950454712
49.027992248535156,2.326051950454712
48.738685607910156,2.5626015663146973
48.671871185302734,2.3761801719665527
48.837528228759766,2.077986001968384
48.84482192993164,2.6240179538726807
48.79605484008789,2.6131560802459717
48.69807052612305,2.5045430660247803
49.019466400146484,2.2433559894561768
48.682334899902344,2.236647605895996
48.74717712402344,2.1187543869018555
48.71147537231445,2.1656367778778076
48.98991775512695,2.1653168201446533
48.697635650634766,2.1898579597473145
48.697635650634766,2.1898579597473145
48.697635650634766,2.1898579597473145
48.697635650634766,2.1898579597473145
48.88193130493164,2.6285579204559326
48.838260650634766,2.632636547088623
48.838260650634766,2.632636547088623
48.84515380859375,2.066693067550659
48.83714294433594,2.6374638080596924
49.000038146972656,2.5267493724823
48.6597785949707,2.3384480476379395
48.886878967285156,2.063199758529663
48.873695373535156,2.6412065029144287
48.873695373535156,2.6412065029144287
48.70181655883789,2.1619975566864014
48.8074951171875,2.0627591609954834
48.6848258972168,2.195723056793213
49.02688217163086,2.2265713214874268
48.657989501953125,2.4096388816833496
48.99512481689453,2.146928310394287
48.78516387939453,2.06661057472229
48.76731491088867,2.0775368213653564
48.827972412109375,2.648838996887207
49.01780319213867,2.1899495124816895
48.95841979980469,2.602189779281616
48.94038772583008,2.619065999984741
48.94038772583008,2.619065999984741
48.84992599487305,2.652195692062378
48.68891143798828,2.5300469398498535
48.649749755859375,2.348759889602661
48.649749755859375,2.348759889602661
48.65871047973633,2.244431257247925
48.745872497558594,2.6170601844787598
48.81092071533203,2.0445315837860107
48.75428771972656,2.0749337673187256
48.71643829345703,2.5877797603607178
48.68181610107422,2.169424057006836
48.676063537597656,2.1723358631134033
48.69696807861328,2.129490613937378
48.69696807861328,2.129490613937378
48.69696807861328,2.129490613937378
48.90267562866211,2.039064645767212
48.64210510253906,2.2920467853546143
48.64986038208008,2.453747034072876
48.783809661865234,2.0429131984710693
48.783809661865234,2.0429131984710693
48.783809661865234,2.0429131984710693
49.01054000854492,2.564613103866577
48.72434997558594,2.086181879043579
48.63605499267578,2.309140920639038
48.96883773803711,2.0761945247650146
48.63874435424805,2.2751517295837402
48.63290023803711,2.3428170680999756
48.63290023803711,2.3428170680999756
48.754974365234375,2.0529677867889404
48.754974365234375,2.0529677867889404
48.754974365234375,2.0529677867889404
48.93446731567383,2.0449821949005127
48.93793869018555,2.0472376346588135
48.93124008178711,2.0425612926483154
48.67127990722656,2.539944887161255
48.861572265625,2.0186216831207275
49.04292297363281,2.5089690685272217
49.04292297363281,2.5089690685272217
48.798824310302734,2.0236620903015137
48.798824310302734,2.0236620903015137
48.64302062988281,2.2324349880218506
48.99794006347656,2.0981385707855225
48.99794006347656,2.0981385707855225
48.63006591796875,2.30281138420105
48.76250076293945,2.6628971099853516
48.76250076293945,2.6628971099853516
48.631893157958984,2.2649266719818115
48.631893157958984,2.2649266719818115
48.833343505859375,2.006380319595337
49.03555679321289,2.1488869190216064
48.62596130371094,2.4134111404418945
48.627899169921875,2.437980890274048
48.77304458618164,2.679176092147827
48.9427490234375,2.0274040699005127
48.664920806884766,2.5651957988739014
48.664920806884766,2.5651957988739014
49.01818084716797,2.1007299423217773
48.706024169921875,2.068376302719116
48.86738967895508,2.707557201385498
48.636566162109375,2.506615400314331
48.867042541503906,2.7099807262420654
48.72589111328125,2.6580564975738525
48.994956970214844,2.061681032180786
48.994956970214844,2.061681032180786
48.88395309448242,2.7119522094726562
48.67997360229492,2.6083028316497803
48.61626052856445,2.263277292251587
49.06575393676758,2.180788993835449
48.84089660644531,2.7218384742736816
48.6137580871582,2.450425863265991
49.076114654541016,2.4990789890289307
48.87628173828125,1.9771850109100342
48.622413635253906,2.4994850158691406
49.07868194580078,2.2028143405914307
48.61306381225586,2.4629781246185303
49.03156280517578,2.091296911239624
48.78208541870117,1.9854459762573242
48.78208541870117,1.9854459762573242
49.04129409790039,2.102829694747925
49.07148742675781,2.169639825820923
48.634517669677734,2.5467803478240967
48.790191650390625,1.9781806468963623
48.61115264892578,2.477369785308838
48.790374755859375,1.9750587940216064
48.79817581176758,1.972261905670166
48.59550857543945,2.368283271789551
48.856266021728516,2.7383992671966553
48.923580169677734,1.9735212326049805
48.612876892089844,2.5132126808166504
48.64913558959961,2.0976784229278564
48.82003402709961,1.952659010887146
48.82003402709961,1.952659010887146
48.58711624145508,2.301743268966675
48.58711624145508,2.301743268966675
48.8716926574707,2.7512240409851074
48.8716926574707,2.7512240409851074
48.59092712402344,2.25773549079895
48.59092712402344,2.25773549079895
49.03316879272461,2.054722309112549
49.03316879272461,2.054722309112549
49.012760162353516,2.025461435317993
49.012760162353516,2.025461435317993
48.58853530883789,2.451376438140869
48.97260665893555,1.9834320545196533
48.61319351196289,2.5488061904907227
49.044944763183594,2.0625150203704834
48.75926971435547,1.961437463760376
48.6457633972168,2.0784285068511963
48.6457633972168,2.0784285068511963
49.09867477416992,2.517091989517212
49.06538391113281,2.0950658321380615
49.06458282470703,2.6067821979522705
48.59202194213867,2.2139036655426025
48.58479690551758,2.4561476707458496
49.12591552734375,2.3686819076538086
48.768341064453125,1.9491649866104126
48.768341064453125,1.9491649866104126
48.74053955078125,2.7359302043914795
49.11344909667969,2.220421075820923
48.62002182006836,2.587850332260132
48.7423210144043,2.740060567855835
49.097862243652344,2.5450193881988525
49.03004837036133,2.0212512016296387
48.75047302246094,1.9483654499053955
49.135719299316406,2.352651357650757
48.60127258300781,2.569167375564575
48.60127258300781,2.569167375564575
48.56411361694336,2.3002772331237793
48.56411361694336,2.3002772331237793
49.0740852355957,2.072683334350586
48.56572341918945,2.435614585876465
48.56572341918945,2.435614585876465
48.80912780761719,1.908867359161377
49.03883743286133,2.69258189201355
49.14087677001953,2.2851157188415527
49.141082763671875,2.285301685333252
49.0037956237793,1.967836856842041
48.75843048095703,1.918267011642456
49.046382904052734,2.00298810005188
48.89970016479492,2.8056859970092773
48.73725891113281,2.7794981002807617
48.73725891113281,2.7794981002807617
48.57883834838867,2.5619049072265625
48.57883834838867,2.5619049072265625
49.1519775390625,2.276099443435669
48.56681823730469,2.1723735332489014
48.54241943359375,2.333169460296631
48.54241943359375,2.333169460296631
49.074012756347656,2.6742584705352783
49.074012756347656,2.6742584705352783
49.154396057128906,2.43966007232666
48.85284423828125,1.8748550415039062
48.84583282470703,2.827415704727173
48.98622512817383,1.9181952476501465
48.89308166503906,2.825291395187378
48.60380935668945,2.6523499488830566
48.60380935668945,2.6523499488830566
48.60380935668945,2.6523499488830566
48.99018096923828,1.9121780395507812
48.527931213378906,2.3538405895233154
48.57902145385742,2.6231982707977295
48.8786506652832,2.8437631130218506
49.0140380859375,1.9206010103225708
48.71770095825195,1.8945051431655884
48.522071838378906,2.381047010421753
48.522071838378906,2.381047010421753
48.521583557128906,2.2846031188964844
48.91267013549805,1.8495999574661255
48.553192138671875,2.5942447185516357
49.18644714355469,2.4156227111816406
48.51350784301758,2.2598860263824463
48.896690368652344,2.8653438091278076
48.96286392211914,1.8553398847579956
48.531494140625,2.550215005874634
49.03479766845703,2.7998414039611816
49.19373321533203,2.472097158432007
48.54942321777344,2.6529600620269775
48.9549560546875,2.8788340091705322
48.96800231933594,1.8274099826812744
48.69648742675781,1.8500335216522217
48.95876693725586,2.8776943683624268
48.857933044433594,2.908377170562744
48.95542907714844,2.88691782951355
48.48158264160156,2.348072052001953
48.95620346069336,2.888465642929077
48.70709228515625,2.86808180809021
48.477291107177734,2.3271284103393555
48.53915023803711,2.6635582447052
48.49163818359375,2.18744158744812
48.49163818359375,2.18744158744812
48.99009704589844,1.821782112121582
48.961517333984375,1.797123670578003
48.523193359375,2.654559373855591
49.20839309692383,2.568504571914673
48.5304069519043,2.683516502380371
48.5727653503418,1.9382795095443726
48.52728271484375,2.010538101196289
48.52728271484375,2.010538101196289
48.52728271484375,2.010538101196289
48.52728271484375,2.010538101196289
49.21855926513672,2.131746768951416
48.97159194946289,1.7765276432037354
48.65217971801758,1.8239713907241821
48.64386749267578,1.829079031944275
48.64386749267578,1.829079031944275
48.64934539794922,1.8226611614227295
49.210174560546875,2.6233301162719727
49.22999572753906,2.132568597793579
49.25202560424805,2.4362545013427734
49.25202560424805,2.4362545013427734
48.954769134521484,2.953993558883667
48.45560836791992,2.1505887508392334
48.447208404541016,2.1815152168273926
48.80259704589844,2.983842134475708
49.004234313964844,1.7324341535568237
49.27894973754883,2.4646880626678467
48.978092193603516,1.7135719060897827
48.429931640625,2.1585001945495605
48.429931640625,2.1585001945495605
48.429931640625,2.1585001945495605
48.429931640625,2.1585001945495605
48.48038101196289,2.7094569206237793
48.47135543823242,2.7001216411590576
49.290252685546875,2.492861032485962
49.290252685546875,2.492861032485962
49.28923416137695,2.1984140872955322
48.504425048828125,2.7878236770629883
48.40460968017578,2.4675533771514893
48.40460968017578,2.4675533771514893
48.99513626098633,1.6931259632110596
48.99513626098633,1.6931259632110596
48.96744155883789,1.6801700592041016
49.31912612915039,2.319705009460449
49.3193473815918,2.442863941192627
49.025779724121094,3.0191752910614014
49.154083251953125,1.7894277572631836
49.30118179321289,2.607448101043701
48.80598831176758,3.0788748264312744
48.80598831176758,3.0788748264312744
48.681182861328125,1.6482315063476562
48.411170959472656,2.6988651752471924
48.411170959472656,2.6988651752471924
48.411170959472656,2.6988651752471924
48.411170959472656,2.6988651752471924
48.412532806396484,2.7365939617156982
48.994773864746094,1.6107481718063354
48.945098876953125,3.131420373916626
49.23629379272461,2.887694835662842
48.55543518066406,3.012998104095459
48.60054016113281,1.6425446271896362
49.038909912109375,1.597208023071289
49.37861251831055,2.4162604808807373
49.036949157714844,1.5820595026016235
49.38700866699219,2.399589776992798
48.39801788330078,2.808060884475708
48.46468734741211,1.767161250114441
48.29425811767578,2.415409803390503
49.40872573852539,2.252506971359253
49.40872573852539,2.252506971359253
48.373779296875,2.820610523223877
48.373779296875,2.820610523223877
48.650146484375,1.5413841009140015
49.36872482299805,1.9888149499893188
49.36872482299805,1.9888149499893188
49.27799987792969,1.766700029373169
49.27799987792969,1.766700029373169
49.27799987792969,1.766700029373169
48.58822250366211,1.571744441986084
48.58822250366211,1.571744441986084
48.84900665283203,3.233990430831909
48.861392974853516,1.4415264129638672
49.41530990600586,2.6515889167785645
49.42863845825195,2.0927300453186035
49.42863845825195,2.0927300453186035
49.42863845825195,2.0927300453186035
49.42863845825195,2.0927300453186035
49.428688049316406,2.091787815093994
49.428688049316406,2.091787815093994
49.428688049316406,2.091787815093994
49.428688049316406,2.091787815093994
49.38238525390625,2.784350872039795
49.436702728271484,2.122164249420166
48.394493103027344,2.9564340114593506
48.282196044921875,2.697383403778076
48.282196044921875,2.697383403778076
48.282196044921875,2.697383403778076
48.867130279541016,1.4176520109176636
49.091957092285156,1.4881069660186768
48.37990951538086,2.9539787769317627
48.97446060180664,3.2791199684143066
48.8913688659668,1.403910756111145
49.25121307373047,3.0797107219696045
49.253211975097656,3.089918613433838
49.39124298095703,2.8495588302612305
49.39124298095703,2.8495588302612305
49.39124298095703,2.8495588302612305
48.78269958496094,3.3056509494781494
49.095096588134766,1.456015944480896
49.095096588134766,1.456015944480896
48.7229118347168,1.3952107429504395
48.363895416259766,2.9867072105407715
48.451053619384766,1.5826053619384766
48.451053619384766,1.5826053619384766
48.207828521728516,2.46828293800354
49.4183464050293,2.822537660598755
49.4183464050293,2.822537660598755
49.4179573059082,2.826756238937378
49.4179573059082,2.826756238937378
49.4179573059082,2.826756238937378
48.7325325012207,1.38031005859375
48.7325325012207,1.38031005859375
48.734073638916016,1.3742434978485107
49.00968551635742,1.378944993019104
49.00968551635742,1.378944993019104
49.50578689575195,2.4368858337402344
49.50578689575195,2.4368858337402344
48.73475646972656,1.3620386123657227
48.73475646972656,1.3620386123657227
48.41259002685547,1.5981420278549194
48.74144744873047,1.3528255224227905
49.30965042114258,1.6131912469863892
48.21134567260742,2.0184500217437744
48.46503448486328,1.5021300315856934
48.453460693359375,1.5126219987869263
48.16914749145508,2.255319118499756
48.16914749145508,2.255319118499756
48.16914749145508,2.255319118499756
48.16914749145508,2.255319118499756
48.46922302246094,1.4737740755081177
48.55990219116211,3.305105209350586
48.55990219116211,3.305105209350586
48.44367980957031,1.4878343343734741
48.44367980957031,1.4878343343734741
48.44367980957031,1.4878343343734741
48.19626998901367,1.936780333518982
48.450042724609375,1.4637051820755005
48.439701080322266,1.4660470485687256
48.439701080322266,1.4660470485687256
48.40637969970703,1.4925795793533325
48.40637969970703,1.4925795793533325
48.40637969970703,1.4925795793533325
49.03818130493164,3.409548044204712
49.03818130493164,3.409548044204712
49.03818130493164,3.409548044204712
49.24675369262695,1.4218162298202515
49.17593002319336,1.345434546470642
48.272300720214844,1.6274775266647339
49.40804672241211,3.1233294010162354
49.48300552368164,1.7242103815078735
48.766639709472656,1.192700743675232
49.607696533203125,2.0762031078338623
48.87270736694336,3.534113883972168
48.58205795288086,1.23976731300354
48.58205795288086,1.23976731300354
48.068599700927734,2.4311439990997314
49.63631820678711,2.288752794265747
49.63631820678711,2.288752794265747
48.43737030029297,1.3238834142684937
48.732643127441406,3.557241916656494
49.587425231933594,2.842308521270752
48.067684173583984,2.0505101680755615
48.067684173583984,2.0505101680755615
48.094139099121094,2.7907869815826416
48.094139099121094,2.7907869815826416
48.03605651855469,2.380297899246216
49.02357482910156,1.1358503103256226
49.02408218383789,1.1257177591323853
49.02408218383789,1.1257177591323853
48.996665954589844,1.104794979095459
49.37416458129883,3.3416051864624023
49.37416458129883,3.3416051864624023
49.37416458129883,3.3416051864624023
49.37416458129883,3.3416051864624023
49.37416458129883,3.3416051864624023
49.37416458129883,3.3416051864624023
48.44866180419922,1.240095853805542
48.87005615234375,1.0734169483184814
48.496192932128906,3.509622097015381
48.496192932128906,3.509622097015381
48.496192932128906,3.509622097015381
49.581485748291016,2.9986894130706787
49.581485748291016,2.9986894130706787
49.581485748291016,2.9986894130706787
49.581485748291016,2.9986894130706787
48.68975067138672,1.0810962915420532
49.271705627441406,1.2127591371536255
49.665340423583984,1.9397050142288208
49.234039306640625,1.176571011543274
49.20855712890625,1.15493643283844
49.064266204833984,3.6232519149780273
47.98808670043945,2.438991069793701
48.02021026611328,2.7181150913238525
48.02021026611328,2.7181150913238525
48.08203887939453,1.7427170276641846
47.998870849609375,2.0852549076080322
47.998870849609375,2.0852549076080322
49.39049530029297,3.3955118656158447
49.71639633178711,2.538315534591675
48.00337600708008,2.7388768196105957
48.00337600708008,2.7388768196105957
48.00337600708008,2.7388768196105957
49.647918701171875,1.7321863174438477
47.98822784423828,2.7099804878234863
49.699195861816406,2.790695905685425
49.74067687988281,2.152765989303589
49.74067687988281,2.152765989303589
49.30344772338867,1.1581690311431885
49.75681686401367,2.3625001907348633
47.979713439941406,2.7566678524017334
47.979713439941406,2.7566678524017334
47.979713439941406,2.7566678524017334
48.72444534301758,3.721663475036621
48.72444534301758,3.721663475036621
48.30025863647461,1.247317910194397
47.95826721191406,2.015131950378418
49.2236442565918,1.0668447017669678
47.983978271484375,1.8697543144226074
48.18326187133789,1.3853967189788818
48.18326187133789,1.3853967189788818
49.61183166503906,1.5475000143051147
49.772972106933594,2.4840357303619385
49.772972106933594,2.4840357303619385
48.961673736572266,0.9426063895225525
48.961673736572266,0.9426063895225525
48.961673736572266,0.9426063895225525
48.961673736572266,0.9426063895225525
47.97580337524414,1.8545829057693481
47.97580337524414,1.8545829057693481
47.9257926940918,2.1398723125457764
48.03960037231445,3.0560827255249023
48.740386962890625,0.9317060112953186
48.740386962890625,0.9317060112953186
48.836212158203125,0.9129379987716675
49.40182876586914,1.171633243560791
49.29243087768555,1.065200924873352
49.29243087768555,1.065200924873352
49.61558151245117,3.21642804145813
47.95045471191406,1.8719602823257446
47.933834075927734,1.9463859796524048
49.77534866333008,1.9814990758895874
48.470882415771484,1.0148979425430298
48.47080993652344,1.0149160623550415
49.406349182128906,1.1403354406356812
48.52054214477539,3.729076862335205
48.51183319091797,3.724865436553955
48.51183319091797,3.724865436553955
48.51183319091797,3.724865436553955
47.92440414428711,1.9176429510116577
47.92440414428711,1.9176429510116577
47.91064453125,1.9688183069229126
49.41016387939453,1.1327149868011475
47.90956497192383,1.9684427976608276
47.90956497192383,1.9684427976608276
47.90956497192383,1.9684427976608276
49.757835388183594,2.909180164337158
49.390380859375,1.0979944467544556
47.91558074951172,1.8974666595458984
47.891014099121094,2.0257484912872314
47.891014099121094,2.0257484912872314
47.891014099121094,2.0257484912872314
47.891014099121094,2.0257484912872314
47.909942626953125,1.9115073680877686
49.29216384887695,1.006909966468811
49.29216384887695,1.006909966468811
49.29216384887695,1.006909966468811
49.306732177734375,3.6825883388519287
